text,label
Don Toliver is in that bucket of artists I'd be cool with seeing at a festival but I wouldn't buy tickets to their tour,hot_take
I just need to say I saw Kenny Mason last night and it was the biggest breath of fresh air. This man rapped every bar with no vocal backtrack at all. Sadly what you experienced has become the norm,reaction
"Most hip artists have terrible live shows and young hip hop fans who have no experience seeing a well put together show have no idea. Singing or rapping on top of a backing track, a DJ with just a macbook and no hype man or band, forgetting their lyrics and just listening to audience sing for extended periods",analysis
It seems to be the product of people becoming mega famous without having to work their way through countless shows. They don't even have to be afraid to lose fans because they know they won't,analysis
Sadly thats a lot of artists in rap. People act like Playboi Carti is this godly performer when all he does is dance around and maybe yell every 8th word in the song,hot_take
Pre-2010s musicians had to actually play live shows when they were starting out to make a living which meant they actually had to be half decent performers. Nowadays people blow up online without ever having done even a bar show or open mic,analysis
Hip hop concerts are so notorious for being hit or miss,hot_take
All of the new gen young rappers are horrible performers. They just jump around to the backing track and scream ad libs while requesting mosh pits,hot_take
I think artists now are not trained. Earlier artists had choreographers vocal coaches and media experts training them. They have no physical endurance or breath control now to even perform a whole song,analysis
No hip hop shows are just ass bro. Rap artists just don't give a fuck about their fans being younger people are too naive to know they're getting screwed over,hot_take
Honestly the most surprising thing to me here is that Rihanna is up there with Drake & Taylor Swift in number ones. She's been out of the game for so long that I kinda forgot how dominant she was at her peak,reaction
Insane cope here about Drake. Eventually people have to admit that he is a GOAT level artist,hot_take
Drake hate has people on here rejecting reality. He is still at the top.,hot_take
"Well congrats to Drake seriously. After the pop out Drake hate was at an all time high. For a bit it felt like a career ruiner, but he never really fell off. Using MJ's glove as a cover while beating his record is kinda cool too",reaction
"It's never been fully based on album sales. Billboard has continuously changed its scoring metrics since the 1950s to try and keep up with measuring the Hot 100. It's been based on album sales, Nielson metrics of tracking radio spins, iTunes purchases, more recently streaming. They adjust the formula as the industry changes.",analysis
"Before calling the comparison disingenuous, I'm curious what your background is in music sales reporting. Physical sales and streaming are obviously different consumption models, but the industry has long used conversion formulas to measure equivalent commercial activity. You can disagree with the weighting, but acting like the comparison itself is inherently invalid ignores how modern music consumption is actually tracked",analysis
"In MJs time, there were less mediums to listen to music meaning he would have higher numbers compared to streaming. People had to listen to his music even if they didn't want to. Radio dominated while it's going obsolete now. Drake has significantly more competition",analysis
His last projects he's shown tremendous growth if you peel back layers. CLB starting to make peace with his life. Her Loss and FATD we find Drake navigating stages of grief. Iceman he's literally laying out his feelings on the beef and on betrayal. Bro came in the game talking about wanting to be successful now bro saying he just wanna be free. That's growth.,analysis
"Drake has been hyping himself up these past few years to break MJ's record just to be tied at third place. Mariah Carey, the Beatles, Rihanna, and Taylor Swift all have more. The feat is still amazing but I feel misled",hot_take
50 years from now no one will give a shit about Drake,hot_take
"Doesnt really get sadder than Big and Pac. 2 of the youngest brightest stars snuffed out early over whats essentially a manufactured beef, also kinda set the stage for the nature of rap beefs going forward and some petty residual beefs that robbed us of potentially good collabs like Prodigy vs Jay Z.",analysis
"Chamillionaire and Paul Wall. The best rapper Texas has seen since Scarface plus Paul Wall was on Grillz and Still Tipping. I truly believe a collaboration album with their upgraded budgets for instrumentals could have been one of the best albums to come from the state. They had bars, flows, story telling, singing ability.",analysis
MF DOOM and MF Grimm was a short but tragic beef if you know their history. Grimm's Book of Daniel has to be one of the best diss tracks I've ever listened to. It's not your typical you suck and I'm better than you bars. He talks about genuine problems and you can tell he doesn't want to be calling out his long time best friend.,analysis
Drake and Kendrick. Nothing real happened between them to cause it and now we have this weird ass fracture in music like you have to be for one or the other.,hot_take
De La Soul and Tommy Boy. The shit between them kept the streaming generation from digging into De La's catalog the way it deserves.,hot_take
"Drake, a former Clipse fan, inserted himself in a beef that he originally had no energy in. Drake went from a Clipse fan to resent them even if Pusha warned Drake not to get involved. Hip Hop should be about inspiration and unity.",analysis
Nicki Minaj and Cardi B for sure. Motorsport was a huge record and insane how that kickstarted a 10 year beef. They defs would've broken insane records had they continued to collab. Two top female MCs constantly compared and pitted against each other was just sad overall.,analysis
The evidence seems to point to the Control verse being what caused the rift between Drake and Kendrick. But regardless both had aspirations of being the best so a rift was always going to exist.,analysis
Pac and Stretch. They were really tight with each other then Pac accused Stretch of setting him up then Stretch died and Pac didn't even feel any sympathy. Wrote a couple bars aimed at him after the fact.,reaction
NWA splitting up was pretty tragic. Yella talked about how much fun they had on tour but when Cube left shit started to go downhill. Too many people whispering in their ears and the group split up over money disputes then Eazy died before they had a chance to make amends.,analysis
It is both possible to acknowledge Kanye's bipolar being responsible for his recent actions while acknowledging that people are going to find it difficult to forgive him. It's like how people find it impossible to acknowledge Michael Jackson is one of the best artists of all time while having sexually abused children.,analysis
Any concert that does go ahead will sell out. People still love Kanye West. Don't let the vocal minority on reddit or socials confuse you. The world is bigger than reddit.,hot_take
Simply saying sorry isn't enough. Being truly apologetic means you accept that the people you hurt may not nor have to forgive you and that your actions still have consequences. If he's really turned a new leaf he'll understand and move on.,analysis
"That's strange that Ye fans have insisted only people in niche online communities care about his embrace of Nazism. Yet he's having trouble booking shows in the UK, Poland, France, Italy. Keir Starmer doesn't strike me as a niche online forum poster.",analysis
This sub has always been extremely pro Kanye and has always been extremely forgiving towards him since this sub's conception. Every single thread will be filled with Kanye stans saying the same thing about the supposed haters but there will be very little actual people hating.,analysis
He just had the biggest stadium concert ever in Turkey with 118k people. The media acts as if he's being banished from society.,reaction
He fucked died 2 months ago??? fuck man these past 2 months ive just been seeing videos of him and listening to him without knowing thats nuts. RIP,reaction
Yo what the fuck. RIP to the greatest but I am in disbelief.,reaction
Are you fucking for real right now??? On the last day of this god fucking damn shit year we find this out??? Maaan fuck. RIP to one of the greatest,reaction
I just want to get my thoughts about him written down while the pain is fresh. MF DOOM is my favorite artist of all time. I first found MF DOOM in 2012 when I was 18. One day I googled best underground hip hop and Madvillainy came up. The first track I heard was All Caps. I must have played it 30 times in a row trying to decipher all the wordplay. Every listen I caught something new. He manipulated the English language in a way no one else could.,reaction
If anyone reading this hasn't listened to Madvillainy go do that right now. One of the greatest albums ever made I got a tattoo of it because it's that good.,hot_take
Man this feeling I have of my stomach dropping is just like when we lost Kobe earlier this year. Fuck this year man too many legends have been lost and every single one hurts more than the last.,reaction
MF DOOM was such an integral part of my university life. Anytime I needed to fill the silence I knew any album by MF DOOM would get me in the mood. Being in my final year now and hearing this news is so surreal. Absolutely heartbroken.,reaction
I can't think of anyone else who has mastery of the English language like he does when it comes to poetry and rapping.,hot_take
Man and he only came to save the game no one ever really tried to mimic MF DOOM because they couldn't. He expanded people's understandings of what rap could be but was completely unique.,analysis
I'm a classical composer with two degrees in it and can say that from the time I discovered MM FOOD in high school up to now DOOM has been one of the most important musical figures in my life. When I get stuck writing there are two pieces I know I can poke around in and always find something new. The Rite of Spring by Stravinsky and Madvillainy.,reaction
I don't know if it's the instrumental the subject matter or the context surrounding it but this is the most uncomfortable a diss record has made me in a long time. The only way you respond to this is by living your life right.,reaction
By now Cole had turned off his notifications so he can sleep in peace.,hot_take
Talking to the whole family tree is a new level of rap beef disrespect,hot_take
Kendrick already knew about the Ozempic line on Family Matters. Drake definitely has a mole in his clique.,reaction
THREE diss tracks in one day. WHAT THE ACTUAL FUCK,reaction
Man Pusha T changed hip hop forever,hot_take
I'm 33 I haven't been this excited about hip hop ever. Missed knowing about Nas vs Jay-Z because I was like 10. This is the spiciest beef in my lifetime.,reaction
Kendrick's words are so incisive. Lyrically Drake sounds like a high schooler feuding with a rival. Kendrick sounds like a psychologist letting loose on a patient he secretly despises.,analysis
Drakes responses are made to be club bangers. Kendricks responses will go down as ethers. Drakes response was a bop and will be played at clubs this weekend. Kendrick said fuck all that and went for his neck.,analysis
Kdot dropped this track shortly after Family Matters so the track cover and the bars will be in sync dispelling some of Drakes diss claims while supporting others. Kdot even dropped that New Ho King bar in Euphoria already knowing that Drake visiting New Ho King was part of the visuals he would drop later. Kdots foresight was impeccable. He was well aware of the details of Family Matters its release date and its content.,analysis
This track is a horror movie put into a song. Reminds me of Dance with the Devil where by the end you feel genuinely shell shocked and almost sick.,analysis
I've been on this subreddit over a decade and this is one of the best days.,reaction
In the 6 and half years I have been on Reddit this is the single craziest night on HHH I have ever seen. It's been an absolute honor gentleman.,reaction
Cole I would like to apologize for calling you a bitch. Staying out of this was the right choice.,reaction
Well that was a disturbingly intense video,reaction
I love how everyone is rooting for this guy to win at absolutely everything he does. Gambino has had his fair share of haters but dude is a fucking STAR right now.,reaction
I like the commentary about art being a spectacle that can distract from the craziness that happens in real life. Even once real problems are addressed we just go back to smiling and dancing until the next thing happens. Sometimes the artist might be contributing to the ills of the culture inadvertently like Bino shooting the choir.,analysis
That first beat switch when he pulls the trigger on that dude in the chair. HOLY SHIT.,reaction
Gambino is playing the role of the trap rapper with the adlibs swag content and dances. It starts positive with the guy playing guitar until the rapper character kills the black man playing uplifting music. The children are oblivious that he's a killer but enamored by the success he's attained. They are the ones who will succeed him and continue this vicious cycle.,analysis
In the video blacks are dancing and creating music while they are getting shot at. This is commentary on the community as a whole.,analysis
This video is about how we exploit black culture without paying attention to black issues.,hot_take
The video is far better than the song. Honestly the song isn't very good. Good beat and the switch ups are nice but not really into how little he is actually saying.,hot_take
I get the message but I think this is a very weak track lyrically and separated from the video it's even weaker.,hot_take
Gambino has transcended genres. I don't even know what to call this but I love it.,reaction
Hiro Murai is such a fantastic director. Him Bino and Ludwig Goransson's pairing have been producing some of the best American mainstream art of the last few years and this may be their best work yet.,analysis
The whole thing seems to have a running theme about white oppression and black resistance. The black choir representing historic black churches is instructing him to tell somebody get your money possibly an allusion to the socialist undercurrent powering the civil rights movement.,analysis
This should go down as one of those iconic HHH moments,reaction
This is the funniest shit I've seen on here lmao. This is wild,reaction
1000% that is not Raekwon's voice. Raekwon has one of the most recognizable voices in hip-hop. I believe it could be a friend of his who spoke on his behalf but that is absolutely not Raekwon. Just listen to any interview of his on YouTube and you can immediately tell.,analysis
"THIS IS FUCKING IT BOYS, THE WAIT IS OVER",reaction
I still don't believe I'm listening to Astroworld.,reaction
Rodeo legitimately carried me through depression when it dropped. 3 years later and here we are. This shit did not disappoint at all.,reaction
Stop Trying to be God is one of the most beautiful songs I've ever heard,reaction
From the Rodeo to the Astroworld this album is really the sequel I wanted. The diverse production and first impression takes me back to 2015. The concept is wild and cohesive and sticks to the outlandish hype of an amusement park. This is the Travis Scott I fuck with.,reaction
That Drake feature came completely out of left field for me and I was hyped. That was arguably way harder than anything on Scorpion.,reaction
"This is very good. Production is great. Features are good. Definitely liking it even more on re-listen. This is significantly better than Birds or Huncho. Not quite Rodeo, but what is?",analysis
As much as I am enjoying this album there are a few moments that don't quite click for me. The biggest shortcoming is that there are no references or anything to do with Astroworld on the album. I expected some instrumentals to be theme park inspired but this whole Astroworld concept has gone completely over my head.,analysis
one quick thing if yall are coming to listen to travis scott for lyrical content then your listening to him wrong. listen to the overall sound beat transitions and travis's hooks,hot_take
You know when you see a movie sequel and you enjoyed it but can't help compare it to its predecessor? That's Rodeo and Astroworld.,analysis
Coffee Bean giving me some heavy MBDTF vibes this album is golden.,reaction
Just when I start to doubt Travis he drops AOTY,reaction
Tyler's verses on this are so fucking good.,reaction
Its rare to have a song this perfect. Fuck I have nothing to say besides I am so excited for this project.,reaction
okay why are Rocky's lyrics stepped up so much in this compared to TESTING?,hot_take
Rocky never fell off. And Tyler killed this.,hot_take
Damn Rocky cannot hang bar for bar with Tyler. This album is gonna be dope though.,hot_take
Tyler's rapping is too killer. His lyricism has been consistent since out the jump.,hot_take
Really? I'm a Rocky fan but he's never been as lyrical as Tyler. I would be more surprised if Rocky out rapped Tyler.,hot_take
They both have a lot of influence on each other. I think it's safe to say Tyler's music and aesthetic has only gotten better since the two became friends.,analysis
Kanye's career started as a black man who seemed to understand the struggles our ancestors went through. Fast forward to now where slavery was a choice and his blatant tap dancing for a President who refused to condemn racist actions of white supremacists in Charlottesville. Vote for who you want but I'm tired of black people like Kanye who think they're above our culture and our everyday struggles just because of who they align with.,analysis
The fact he took the time in the meeting to explicitly go back on his infamous George Bush line and cite this as him being programmed with a victim mentality is disgusting. Yes black people were and are victims throughout American history simply brushing this off to pull yourself by the bootstraps is a bullshit right wing talking point.,analysis
Everyone needs to stop giving Kanye an excuse that him being an ignorant moron is because he's mentally ill. The man himself says he doesn't read or do much research. He regurgitates talking points from jordan Peterson or Candace Owens and when pressed he gets pissed off. It's straight ignorance.,hot_take
TI finally going in and he was basically the last one trying to understand Kanye's antics,reaction
I've been defending this man for half of my teenage life with shit like he's an artist they tend to be weird. But now you're showing up in parts of my life that could affect me outside my music taste. This no longer seems like a way to sell records but real shit and I'm fucking done.,reaction
Kanye is actually talking to the President about issues with the black community like slavery in prison and stop and frisk. TI came off like a petulant child because he is not doing a damned thing but complaining.,hot_take
"i don't think people are shitting on him because he's trying to make a change. People are shitting on him for trying to make a change with proudly uninformed opinions and wishy-washy feel-good rhetoric. Proudly stating he doesn't read, that he doesn't care about specifics, and his unfounded self-aggrandizing outbursts.",analysis
I know Kanye wanted to be president and he saw Trump basically troll his way to being president so he's aligning himself with what he thinks is the best way for him to win. With the people closer to him tip toeing around the issue letting him avoid medicine the delusional ideals he's coming up with keep rolling along.,analysis
Only Kanye can come out with one of the hardest beats of the year and use it as a throwaway goof track,hot_take
Ye has either gone completely fucking batshit crazy insane or is a comedic genius trolling us all. Either way is entertaining as fuck.,reaction
I unironically enjoy the sample though,hot_take
This is just another unfinished track. He's been doing this shit for the last 10+ years. I still have mp3s of songs from 808s that were incomplete.,analysis
My theory is this beat will be on the album its too good of a beat to be thrown away on a troll. The fact its mostly instrumental leads me to believe this is either a beat he hasn't written to yet or its a song with real vocals he replaced with one joke verse as a tease.,analysis
Iceman might be Drake's most consistently thematic album to date while still showing off a variety of rap styles.,hot_take
Started my day off listening to the Earl tape this morning. This nigga was so gifted at rapping about absolutely nothing. It's pretty cool to look back at how far he's progressed as a writer.,analysis
Below The Heavens may be the most pivotal hip hop album of my lifetime. I feel like 2007 was the end of the golden era of super high quality strictly underground backpack and alternative hip hop that wasn't trying to be mainstream or commercial.,hot_take
The decline of high quality independent backpack rap directly correlates with artists not being able to make a living anymore. Sales cratered and artists had to chase label deals with majors.,analysis
If Kanye hadn't released 808s and Heartbreak the following year I feel that this golden age could have lasted much longer. That all Auto-Tune album from Kanye changed and revolutionized the entire music industry and not just hip hop.,analysis
Revisited OB4CL 1 and 2 this past week for the first time in months. The second one is a rare hip hop sequel that's actually similar to the original and surprisingly good in its own way.,analysis
Rakim created and popularized internal rhyming and his lyrics have been matched by other rappers but never exceeded.,hot_take
Nas is the most creative rapper of all time bar none. Always willing to try new ways to rap and new things to rap about. And of course Illmatic which by itself should include Nas in any top 10 lists of hip hop.,hot_take
Ice Cube had three certifiable classics. You listen to Ice Cube's gangsta rap at his prime against any other gangsta rapper and you'll realize no one can tell a story like Ice Cube. Or be as funny. Or make interesting political statements on the state of being black in the ghetto. Ice Cube defined the gangsta rap genre while being the best of the gangsta rappers period.,analysis
Jay-Z at his best is for sure in my top 10. His best albums like Reasonable Doubt Vols 1 and 2 Blueprint and Black are some of the most cohesive brilliant rap albums ever made. His flow is amazing and his rhymes when he puts forth the effort are on par with the best of all time. That said his last few albums have sucked balls.,analysis
Eminem is a watered down pop friendly rip-off artist who was jammed down everyone's throat via MTV. He's a gimmick that caught on because he was probably the only white rapper most people knew of other than Vanilla Ice. All of his styles and subject matter were stolen from other artists then packaged for middle America courtesy Dr. Dre.,hot_take
This question is way too vague to be answered objectively. Making a composite of flow flavor vocab poetry freestyling emotionality longevity and social impact is like making a composite of every position in football and trying to name the greatest player ever. How do you bridge the gap in styles and trends between eras?,analysis
Rakim is undeniably the greatest rapper of all time and I'll give you about a hundred dollars if you can find any successful MC who would disagree with that statement. But his current work is nowhere near the level that his early stuff was on.,hot_take
Lil Wayne has amazing flow and his voice is one of the most unique instruments in the genre but too much of what he says is nonsense. Very rarely does he tell a story.,analysis
Andre 3000 is one of my favorite rappers but he hasn't put out a true rap album since Stankonia over ten years ago. His body of work speaks for itself but I think he needs at least one solo rap album to be considered the greatest alive.,analysis
Career for career Jay-Z is the GOAT. It took him 7 years to do what Notorious did in two summers and I felt that none of his albums ever matched the strength of Reasonable Doubt and Blueprint.,hot_take
Hip hop has a deeply engrained competitive streak that goes back to the roots of battle rapping more so than other genres. It's almost akin to a sport in a way.,analysis
Competition is baked into hip hop. It was more of a team sport in its earliest days but it continues to be a competitive endeavor. From DJ battles to rap battles to diss tracks the goal has always been to prove you're the best.,analysis
Comparison is the thief of joy. It's a waste of time. Who cares who is better just listen to who you like.,hot_take
I think for many people it's just an avenue towards discussing rap and their favorite rappers. Sure Biggie is better than Nas is a boring and reductive statement but if it inspires a discussion about their different skill sets and innovations then it's a pretty fun way to engage with an art form.,analysis
The Roots are the only hip hop artists that I know about that were able to evolve their style to appeal to more people without alienating their core fanbase.,analysis
Tyler the creator is consistent style-wise but definitely consistent in quality.,hot_take
Everything before Flower Boy is wildly inconsistent in quality. His last 3 albums have been a GOAT run though.,analysis
MF DOOM never fuckin missed. Even his worst album Venomous Villain is a banger it was just never properly finished. He was the greatest producer rapper in the history of hip hop. No one comes close to doing both at such a high level.,hot_take
Kanye had 8 consecutive albums that were incredible and at least two of them re-defined the genre. Not many artists have that many albums you can listen to straight through.,analysis
Donda Donda 2 JIK and Yeezus were all terrible. I'd say at this point it's Kendrick Lamar. All of his studio albums were really good so far. Another couple of high quality releases and he'll cement himself with the greats.,hot_take
Jay and Nas are GOATs that they are but have a little too much swing and miss with some of their albums. Undeniable classics no doubt but also some cringes on occasion.,analysis
Freddie Gibbs doesn't have a single bad project.,hot_take
Denzel Curry is 5 for 5 on albums and still a couple years away from 30. That shit is unheard of. Dude is going for GOAT status.,hot_take
Nas isn't consistent in the good sense. He made a brilliant album then a great album then pushed out ok ones ever since.,hot_take
"The improved mixing makes it sound a lot better, it's almost like I'm listening to a completely different album.",reaction
It's a step in the right direction subject wise but it feels like he's kinda warming up again. At worse it's mid. Some ideas are pretty good. However this album will lose a lot of its value if he turns around and goes back to what he was doing recently.,analysis
Still sounds mid. People really tried to turn Bully into a moment because they probably missed out on prime Kanye album rollouts but it's just a half baked project where he doesn't really rap about anything. Just because it's better than V1 and 2 doesn't mean it's good.,hot_take
Kanye has been my favorite musician for years. This album is pretty good. It obviously doesn't compare to his first 6 which are untouchable and almost perfect but not being able to compare to 6 almost perfect albums is not a bad thing. I think this is a solid 8/10.,reaction
"It's not as ambitious as Kanye's best stuff, safe and lacking an overall solid concept. That being said it's his best since Donda by a wide margin. I like nearly every track. I would take this over a lot of albums that have dropped recently.",analysis
Not great compared to everything up through Donda but way better than the Vultures shit and Donda 2.,hot_take
Everything from Ye/Daytona/KSG drops onward has been rocky waters and everything after is a sharp drop in overall quality.,analysis
It's honestly annoying how Kanye patching his albums after release has become the norm. That shouldn't be a thing.,hot_take
This deluxe took the album from a 5/10 to a solid 8. It just shows how important mixing is.,analysis
"TPAB is both brilliant and overrated. I personally wouldn't put it in my top 3 Kendrick albums, I much prefer MMATBS, GKMC and DAMN.",hot_take
"The entirety of TPAB is a poem, no miss on the album, and it was cool to have a rapper go so out of the ordinary by making a funk jazz and rap album all at once. However I still listen to GKMC more since it's easier to relate to.",analysis
I don't think it fights the listener. I love jazz so obviously the jazz heavy production appeals to me. Having a couple songs that are more for an album narrative experience doesn't detract from the album as a whole. Albums don't need songs that are super listenable in the car to be considered amazing.,analysis
I don't think it fights the listener. I love jazz so obviously the jazz heavy production appeals to me. Having a couple songs that are more for an album narrative experience doesn't detract from the album as a whole. Albums don't need songs that are super listenable in the car to be considered amazing.,analysis
TPAB is the better album but I listen to GKMC more. There is a huge difference between being the best and favorite. I listen to Westside Gunn more than Stevie Wonder but I know Stevie is miles better.,analysis
The album has insanely good production and Kendrick's rapping is at its peak. The messaging weaves into the music by using elements of black music. It's not overrated it does everything it sets out to do. It's just not your taste in music.,analysis
Good art should challenge you. As good as art being accessible is art at its peak will always challenge what the medium is. It also clicks emotionally when you're listening analytically that's why I like it so much it's a full experience not just background noise.,analysis
GKMC is way better and it's not even close. I listen to that album every few months it's aged better and has crazy replay value.,hot_take
An all time album does not have to have tracks that belong on a playlist or be easy to listen to. Some of the best albums of all time are best ingested in isolation with focus as they try to curate a cohesive feeling story or idea.,analysis
The sonic moments on this record are incredible. The music is insane. I love an argument for GKMC being better but for this you're just better off saying it's not your thing.,analysis
I know tons of people who say this is one of the greatest pieces of media ever made but none who actually consume it.,hot_take
Only the first 5 Kanye albums are true hip-hop classics. 808s is rather pop than hip hop if we are realistic but the influence it had on rap can make it a hip hop classic.,analysis
Pablo was one of the most well received albums of the decade and Yeezus is very influential. Both are indefinitely classics. Pablo is MBDTF level and imo better culturally musically narratively.,hot_take
The album as a whole is different compared to the rest of Kanye's catalog but still works amazingly. Its a timeless album it will work in any setting and has almost no skips. Obviously not Kanyes best work but still amazing.,analysis
Yeezus im pretty sure literally made guys like Travis Scott Don Toliver and Carti.,analysis
Nas made Illmatic I Am It Was Written Stillmatic Hip Hop Is Dead and he's still dropping fire to this day. As a big Kanye fan Nas snatches this and it's not even close.,hot_take
Ghost Town is one of the best songs Ye has produced since MBDTF. It has everything great that Ye has been known for. The guitars Cudi harmonizing the soul sample.,analysis
Ghost Town gave me goosebumps. I don't think I've heard a better song all year.,reaction
This is Kanye's most personal album since 808s. The writing wasn't a strong point but the production is incredible. I am whelmed at most.,analysis
Production is always great when its Kanye. It just seems like he hasn't put in the same effort into his lyrics since Yeezus.,analysis
This album makes me want to move to Wyoming and start a family while struggling with mental health issues.,reaction
Ghost Town is beautiful. Its like some hip hop rock futuristic mix and I love it.,reaction
Yikes and Ghost Town already huge standouts absolutely incredible songs.,reaction
Before you try to grasp the album listen to it twice. I thought it was decent on first listen but second time through all the things I thought were holding it back actually sound good.,analysis
This is fire in 5 years. Kanye's albums are like fine wine.,hot_take
Violent Crimes is super emotional. As a single 19 year old dude I felt for Ye.,reaction
Probably Kanye at his most introspective as far as I can see. Stand out track got to be Ghost Town. What's everyone's thoughts on the features so far?,reaction
Fantano said Wale using Afrobeat sounds on his album Shine was inauthentic and fake. Wale is a first-gen Nigerian-American who has collaborated with artists from Africa before. It's hard to imagine a more off-base assessment.,analysis
His frustratingly annoying snarky millennial persona makes him come off as a dick at times. You can tell when he thinks he'll score internet points for liking or hating on a certain artist.,analysis
Dark Times was one of my favorite albums of 2024. I was surprised that Vince didn't get a Grammy nomination that year.,reaction
Dark Times album is damn near perfect. Etouffee might be his best song.,hot_take
Something happened between earl and tyler around late 2014. The earlWolf tour was going up talks of a collab album. Then by 2015 OF is over no earl at the carnival. They both drop albums with no trace of each other. I maintain there was very bad blood around 2014-15.,analysis
Cliche answer but xo tour life. That song never gets old for me and to think it was a throwaway.,reaction
Dark Times by Vince is easily becoming one of my favorite albums I've heard in a while. Etouffee Black and Blue Freeman and Government Cheese are just on another level.,reaction
Fantano is a petty loser that will pick and choose when to be objective and when to act shitty towards artists he doesn't like on a personal level.,hot_take
His review of the Great Impersonator was done in bad faith and to troll Halsey. If Charli XCX made an introspective album in that vein Anthony would've done his review on his hands and knees and told his audience he wasn't worthy to hear such raw and emotional brilliance.,analysis
I think being a critic only appeals to people who have some sort of ego or belief that they have something to say that nobody else has the capacity to. That applies to pretty much every breadtuber or social critic you can think of.,analysis
I was thinking about the duality of i and u on TPAB. They describe both the highs and lows of depression. Kendrick talked about how performing i was like an affirmation because it forced him to say kind things and talk about being resilient. As someone who deals with depression that really resonated.,reaction
Wayne is probably the best there is at features. Long after his own music dropped off he still dropped fire features.,hot_take
Gucci Mane and Jeezy squashing beef is the most unlikely because Jeezy's mans got killed. I can kind of get over you calling me ugly or smashing my baby momma but that's a different level.,analysis
I really believe this is still his best album. We Don't Care All Falls Down Spaceship Jesus Walks and Never Let Me Down is such an exceptional way to start off an album. It makes his recent output look so mediocre by comparison just on cohesiveness alone.,analysis
The four song run from Two Words through Through the Wire through Family Business through Last Call is the best in his discography and one of the best runs of all time.,hot_take
Album changed the entire trajectory for rap. There's no J Cole Drake Kid Cudi Big Sean Chance Kendrick Lupe ASAP Rocky Travis Scott without the success of this album.,analysis
Rap was always seen as gangster and thuggish. Kanye changed that and no matter if you like him or not he's probably the most important HipHop artist of all time.,hot_take
This album is what I tell people to listen to all the way through when people ask why Kanye is considered a genius. Even people that hate his personality now don't really deny that it's endearing and a great album.,reaction
Kanye was always confident but he's become such an over the top egotistical character that it's hard to believe one of his early appeals was as an everyman. He spoke to those struggling on Spaceships conflicting introspection on All Falls Down and personal family level relationships on Family Business.,analysis
Hip hop shifted after this album legitimately changed the game in ways few artists have. Also my favourite Kanye album 90% of it has aged well.,analysis
It's probably his most impactful album I've ever listened to. That's because this is the first album I ever listened to and it got me interested in music.,reaction
This had a really fresh sound at the time. This really gave a great first look in terms of what was to come from Kanye for the next 15 years.,analysis
Family Business is top 5 Kanye easy heavily heavily slept on.,hot_take
Still his most perfect album to date. You can literally hear the hard work in it and it has some of the best bars for both Kanye and rap overall.,hot_take
Tied with Late Registration as his best album for me. The raw hunger of this debut album contains so many classic songs and portrays Kanye as an uplifting figure for his community that would go on to influence millions.,analysis